tweet,label
everything you read on the internet be true,0
update on the greenland purchase,0
"#GrowingUpWithAnxiety people thinking you're rude, or always in a bad mood.",1
Pausing is a good thing. Everything has to stop at some time in order to keep going.,0
"No matter how many walls you put around your heart, the music you listen will tell everyone how you really feel.",1
when people are nice to me i panic,1
"i have so much on my mind, but i end up saying nothing at all.",1
my boys come out of their group undefeated playoffs tomorrow,0
break news nintendo cure americas obesity epidemic with,0
I'm done fighting,1
the amaze talented inspire poet sarah kay with astronaut chris hadfields mustache photo,0
turn out the people who predict the world end in 2012 be optimists,0
Dear @MTA let's hope there's no emergencies.  http://t.co/7gOHuSTEWb,0
"I am who I am. I like what I like. I love what I love. I do what I want. Get off my back and deal with it, It's my life, not yours.",1
Power can be gentle. Success can be soft. Healing can easy when we make our vulnerability a strength rather than a weakness. #FixMyLife,0
followers want to be take care of leaders want to take care of others we can all be leaders,0
going back to bed forever,1
"People will hate you, rate you, shake you, and break you. But how strong you stand is what makes you.",1
"Thank you to everyone who bought Leaders Eat Last. Because of you, the book is now a New York Times Bestseller. #grateful #humbled",0
what good be have a belly if there be no fire in it wake up drink your passion light a match and get to work,0
"No matter who you are and what you think you know or do not know, life will teach you to honor and respect balance. There must be discords in order to achieve harmony. There must be darkness that propels us into light.  https://t.co/pVZBA63qut",0
It’s okay to be a bitch sometimes,1
She says she’s fine but she’s going insane. She says she feels good but she’s in a lot of pain. She says it’s nothing but it’s really a lot. She says she’s okay but really she is not.,1
for any fan out there the outline of leaders eat last be base on joseph campbells heros journey,0
Our deepest desires and our course in life will ultimately lead us to our purpose.,0
"Iyanla offers a simple yet powerful prayer about allowing light in all difficult situations.  Taken from Iyanla's Daily Anti Viral Message, Day 42, originally aired on May 1, 2020.  https://t.co/PWg49uNXKm",0
be follow a trail of rise petals since sunday miles away from home and realize this be not go to lead back to my bedroom,0
Love is the foundation of the universe. It is the reason we come to life and the reason for living.  https://t.co/83vJmrBj1T,0
"i have so much on my mind, but i end up saying nothing at all.",1
just finished watching Joker again and it is still beautiful &lt;3,1
me the team of people judge me in my head 1 household,1
take a breath allow yourself to be fill with the presence of all that be good and powerful and peaceful and joyful,0
let us now unite and work together for the greater good,0
Sometimes a change of perspective may be all that it will take to transform a painful experience into an empowering growth experience.,0
0 tolerance for bullshIt and mind games...,1
"“are you okay?” me: “no, but it’s okay.”",1
I just wanna be put away... Get the fuck away from here.,1
The true value of a leader is not measured by the work they do. A  leader's value is measured by the work they inspire others to do,0
my favorite part of today be wake up to this tweet and think i miss an entire day of work,0
"How many times have you heard someone say, ""That's just the way I am."" For some reason we believe if we have to change, that there must be something wrong with the way we are. When we make minor adjustments as we see they are needed, we save time &amp; expense of a major overhaul.  https://t.co/7WXHjldfKr",0
"I’m not a perfect person, I make a lot of mistakes. But still, I love those who stay with me after knowing how I really am.",1
"Crypto Chart Nerds: tell me if I’m wrong:  If Elon wanted to hurt bitcoin while making a ton of money, could he:  - go massively leveraged short BTC  - sell their $1.5B btc position  - go on TV &amp; say we sold everything. Environmental concerns etc  🖕to btc maxis + big profit ?",0
when healthcare workers be accuse of malpractice there be an investigation and license be remove you do not hear about one bad surgeon casually kill a handful of people because surgeons be hold accountable cop like those that kill breonna taylor be not,0
I don’t mean to be a conspiracy theorist but the Nobel Prize for chemistry always seems to go to a scientist.,0
my entire timeline be about different ways be take over the world we stan you fuck go girl,0
I just don’t want to be alive,1
how do you be nice to yourself without think it be a lie,1
donkey have a baby with a hot ass dragon you cannot even get a girlfriend let that sink in,0
"pain, anger, hurt, exhaustion, emptiness...I just want it all to end.",1
Am I the only one who wakes up then stays in bed for like another hour,1
Is there nothing more stupendous in the language of English than a sentence of healthy construct?,0
let us hope the people in charge of jury duty do not find out about zoom,0
“The round was led by @joshbuckley “ 🙌  https://t.co/yeQvW29Car,0
"No expectations, no disappointments.",1
my guy @theSamParr is out sick this week - sending the bat signal up for last minute guests. who should I have on? tag em,0
what clean clothe you have mom would be a shame if someone roll their dirty hairy ass in them,0
get me like,0
when you know how to forgive you eliminate excess mental and emotional weight that keep you stick in repetitive situations,0
Job’s done!! ^_^  https://t.co/7rr7jW9zHL,0
please stop act like be an lcs player or other pro gamer be an acceptable reason to treat someone else like this tyvm you deserve more than the bare minimum some emotional abuse here and there i wish i know that when i be 18,0
be i go to get in trouble for be me,1
i’m only interested in going back to sleep,1
Maybe it's time for another visit to crisis,1
"Whatever you say to yourself today, let it be something good. You must make a habit of beginning each day by telling yourself nice things.  https://t.co/15S7HbSMNY",0
😍,0
i want to thank everyone for the outpour of support but my notifications crash so fist bump and hug,0
do you ever just look in the mirror and wish you could change everything about yourself,1
if you be miss the sensation of shake a good friends hand i have find that a 4dayold mango have a pretty similar feel,0
subscribe today amp get all new daily principles wake up iyanlas voice alarm feature and more,0
when you reach the point of no return you have give all you can give this be not a bad thing it be simply time to move on,0
"If your spiritual philosophy leaves any room for fear, lack, hate, intolerance, anger, pain or shame, it may be time for a change.",0
